Device_ID,Device_Type,CPU_Usage,Memory_Usage,Temperature,Uptime,Interface_Errors,Packet_Loss,Bandwidth_Usage,Log_Errors,Failed
DEV-05725,Router,72.44,23.06,78.34,974.57,11,8.3,56.29,4,0
DEV-05726,Switch,45.52,89.79,40.9,100.05,16,4.44,20.46,5,0
DEV-05727,Router,43.52,80.18,68.03,821.33,25,0.67,16.69,3,0
DEV-05728,Switch,51.02,38.56,31.18,506.19,18,6.94,12.99,3,0
DEV-05729,Router,25.93,98.78,26.51,522.07,17,5.35,93.62,6,0
DEV-05730,Switch,67.06,60.18,60.66,519.58,27,6.78,45.71,8,0
DEV-05731,Router,42.77,96.09,39.58,325.99,19,6.78,35.53,2,0
DEV-05732,Router,86.71,60.4,30.13,325.23,21,1.55,53.4,5,0
DEV-05733,Router,78.09,57.75,72.44,632.21,14,3.29,24.19,10,0
DEV-05734,Switch,64.95,55.93,57.37,45.72,20,0.18,46.55,1,0
DEV-05735,Switch,42.78,46.79,76.76,589.2,17,9.82,27.15,5,0
DEV-05736,Router,28.89,62.7,68.16,724.87,17,8.06,37.4,5,0
DEV-05737,Router,79.85,56.2,72.44,356.97,20,9.29,93.18,8,1
DEV-05738,Router,53.78,22.94,44.98,218.14,19,0.44,23.38,5,0
DEV-05739,Switch,30.23,40.83,42.11,214.17,19,5.0,52.65,6,0
DEV-05740,Router,27.57,37.05,64.06,82.76,16,7.47,69.48,3,0
DEV-05741,Router,24.89,89.39,38.01,90.63,20,1.04,92.62,3,0
DEV-05742,Router,79.94,67.91,78.0,167.52,14,7.77,93.07,7,1
DEV-05743,Router,30.61,81.09,58.99,20.15,22,6.48,32.25,3,0
DEV-05744,Switch,57.4,96.55,39.75,266.97,21,9.85,94.88,7,1
DEV-05745,Switch,50.64,71.52,65.64,307.1,19,1.41,39.83,6,0
DEV-05746,Router,62.16,98.61,86.43,995.23,16,6.29,90.54,5,1
DEV-05747,Router,88.94,44.94,30.34,991.7,21,9.47,18.39,5,0
DEV-05748,Switch,88.1,34.9,32.11,187.86,17,7.44,27.85,8,0
DEV-05749,Switch,50.6,52.26,79.85,213.82,25,3.36,17.11,5,0
DEV-05750,Router,11.38,57.66,32.12,492.41,16,1.19,36.91,2,0
DEV-05751,Switch,48.38,91.63,27.56,149.64,19,9.64,88.65,2,0
DEV-05752,Switch,64.56,64.8,47.62,504.54,13,0.72,24.33,2,0
DEV-05753,Router,60.2,43.37,55.34,399.99,15,9.75,30.24,3,0
DEV-05754,Switch,68.62,79.41,62.01,325.3,23,3.04,29.46,5,0
DEV-05755,Switch,23.87,60.47,57.97,822.78,23,8.6,34.72,5,0
DEV-05756,Router,68.19,32.97,84.36,828.29,18,5.54,11.68,6,0
DEV-05757,Router,26.44,66.15,74.96,987.9,14,9.13,48.15,8,0
DEV-05758,Switch,77.55,92.91,88.95,223.87,26,4.27,97.87,9,1
DEV-05759,Router,40.52,87.41,55.97,888.39,22,8.5,50.33,3,0
DEV-05760,Switch,73.89,66.94,30.48,538.31,34,2.38,83.2,8,0
DEV-05761,Router,14.31,50.17,87.11,591.87,14,4.67,61.43,2,0
DEV-05762,Switch,46.71,26.96,25.27,896.4,15,8.46,11.34,7,0
DEV-05763,Router,73.45,57.57,75.45,942.69,20,1.18,62.7,5,0
DEV-05764,Switch,30.42,80.17,27.03,727.08,22,7.29,95.19,4,0
DEV-05765,Switch,81.58,48.82,74.48,348.49,17,4.37,59.82,4,0
DEV-05766,Switch,66.77,38.84,85.97,490.18,18,5.13,57.51,5,0
DEV-05767,Router,62.88,94.51,50.3,615.44,16,5.79,70.32,3,0
DEV-05768,Router,41.82,85.72,40.66,828.81,17,2.76,88.38,3,0
DEV-05769,Switch,53.42,71.06,39.71,658.29,25,0.96,60.83,6,0
DEV-05770,Switch,63.76,30.94,56.96,366.08,16,0.19,46.58,7,0
DEV-05771,Router,52.52,31.59,36.11,418.46,17,4.31,13.34,4,0
DEV-05772,Router,72.85,28.26,68.74,51.39,20,2.69,20.0,2,0
DEV-05773,Router,49.03,69.3,48.94,924.34,19,6.33,68.38,3,0
DEV-05774,Router,28.2,29.25,46.0,89.03,15,7.16,65.7,4,0
DEV-05775,Router,29.25,87.41,54.98,580.35,12,5.04,31.51,6,0
DEV-05776,Router,10.52,99.44,60.27,871.78,19,6.19,74.7,6,0
DEV-05777,Switch,37.09,49.31,34.23,421.44,23,5.61,35.17,5,0
DEV-05778,Router,77.4,56.29,71.0,800.33,23,0.05,37.45,2,0
DEV-05779,Switch,81.47,76.93,82.39,804.01,28,8.42,15.53,3,0
DEV-05780,Router,28.22,94.97,43.07,60.79,19,0.6,59.53,6,0
DEV-05781,Router,96.31,91.53,36.73,412.73,18,4.1,35.89,6,1
DEV-05782,Switch,55.22,24.61,74.43,691.33,12,1.11,83.7,9,0
DEV-05783,Switch,92.53,33.53,36.93,422.93,15,6.62,82.13,6,0
DEV-05784,Router,73.61,80.37,27.68,545.62,18,3.26,21.56,12,0
DEV-05785,Switch,75.02,75.11,65.25,594.86,18,0.71,24.4,5,0
DEV-05786,Switch,17.65,30.66,40.58,152.08,21,0.45,38.89,7,0
DEV-05787,Switch,29.8,60.17,36.17,412.57,19,2.37,62.28,6,0
DEV-05788,Switch,10.79,82.47,88.8,29.43,17,6.67,40.83,8,0
DEV-05789,Router,74.45,37.5,43.97,150.48,19,7.18,41.52,7,0
DEV-05790,Switch,41.0,89.7,83.72,512.74,14,1.28,22.61,3,0
DEV-05791,Router,80.8,24.24,36.58,574.01,15,1.39,40.2,6,0
DEV-05792,Router,40.5,82.58,78.23,147.09,25,5.93,52.34,5,0
DEV-05793,Router,83.74,69.27,57.63,755.86,14,9.57,98.62,2,1
DEV-05794,Router,21.76,45.22,30.11,373.61,39,5.53,85.42,5,0
DEV-05795,Switch,25.6,77.67,72.68,920.73,20,7.12,81.37,6,0
DEV-05796,Switch,40.68,82.59,82.98,388.28,24,5.75,60.38,6,0
DEV-05797,Router,46.76,94.71,35.6,150.66,12,1.05,42.41,2,0
DEV-05798,Router,41.38,49.42,72.16,758.21,12,9.46,87.13,5,0
DEV-05799,Router,78.73,74.88,53.93,568.23,12,0.72,41.27,4,0
DEV-05800,Router,18.73,68.21,74.0,387.3,23,7.6,63.35,6,0
DEV-05801,Switch,41.61,62.02,71.41,356.6,17,9.79,33.15,2,0
DEV-05802,Router,85.35,91.23,26.73,151.62,17,3.19,79.88,2,0
DEV-05803,Switch,16.01,20.25,36.62,341.49,27,1.72,56.31,4,0
DEV-05804,Router,94.81,42.57,55.62,30.31,16,5.66,90.57,6,0
DEV-05805,Router,98.77,63.06,85.68,502.9,27,7.95,61.2,11,1
DEV-05806,Router,17.97,34.26,47.23,896.83,24,9.49,24.79,2,0
DEV-05807,Router,36.21,92.63,65.88,795.54,24,6.94,99.37,4,0
DEV-05808,Switch,43.52,71.81,25.79,29.49,19,3.36,55.18,9,0
DEV-05809,Switch,79.88,58.23,71.22,881.38,20,4.94,32.56,7,0
DEV-05810,Switch,63.63,85.18,64.2,452.87,24,7.61,39.64,4,0
DEV-05811,Router,67.99,56.07,71.5,191.7,15,7.88,20.91,2,0
DEV-05812,Router,78.18,64.69,83.8,752.66,10,0.74,16.65,5,0
DEV-05813,Switch,20.62,20.22,34.52,323.55,28,6.14,50.55,0,0
DEV-05814,Switch,84.99,49.26,42.0,254.07,27,9.67,95.67,2,0
DEV-05815,Router,73.51,31.1,89.73,162.16,22,7.85,21.07,4,0
DEV-05816,Router,61.96,75.18,35.16,487.14,15,0.07,91.25,4,0
DEV-05817,Switch,90.08,58.32,71.84,94.3,36,2.25,81.71,4,1
DEV-05818,Router,73.03,44.14,72.13,785.83,13,4.45,82.58,3,0
DEV-05819,Router,28.15,57.43,69.39,471.2,21,7.06,73.9,6,0
DEV-05820,Switch,48.68,36.77,39.78,447.53,15,5.55,63.27,6,0
DEV-05821,Router,54.46,94.01,38.98,2.85,22,0.77,20.92,2,0
DEV-05822,Switch,14.97,24.32,68.31,818.05,28,7.38,61.81,4,0
DEV-05823,Router,95.92,89.23,37.11,493.34,20,8.39,41.68,3,0
DEV-05824,Switch,21.57,60.91,68.0,440.45,17,2.06,19.48,6,0
DEV-05825,Router,72.77,69.52,57.01,761.62,15,0.67,82.34,1,0
DEV-05826,Switch,55.56,44.21,50.13,63.84,21,7.91,59.19,10,0
DEV-05827,Switch,12.31,97.34,44.52,367.31,18,6.4,77.05,4,0
DEV-05828,Switch,93.23,42.55,86.59,576.16,16,8.04,53.16,9,1
DEV-05829,Switch,86.67,67.11,58.03,461.12,22,5.67,59.65,7,0
DEV-05830,Router,57.18,99.47,61.48,182.46,26,4.29,74.11,2,1
DEV-05831,Router,30.6,90.49,86.7,299.98,25,9.63,32.23,5,1
DEV-05832,Switch,20.95,62.91,67.5,300.9,20,7.8,86.23,4,0
DEV-05833,Router,42.71,99.23,87.26,991.98,18,4.12,47.89,4,0
DEV-05834,Router,32.99,76.11,31.91,326.87,17,9.08,73.76,4,0
DEV-05835,Router,55.6,36.7,80.03,205.98,17,9.93,39.35,4,0
DEV-05836,Router,96.98,52.45,46.8,822.81,25,3.08,73.22,2,0
DEV-05837,Router,61.75,46.76,77.68,421.75,18,8.92,13.92,5,0
DEV-05838,Switch,90.09,47.52,80.62,444.42,21,0.45,93.63,2,0
DEV-05839,Switch,68.58,80.84,42.65,549.34,16,2.14,80.82,4,0
DEV-05840,Switch,52.77,66.74,51.57,596.09,20,1.61,69.83,4,0
DEV-05841,Switch,86.91,23.05,72.19,590.97,21,3.57,39.15,3,0
DEV-05842,Router,52.42,90.2,31.44,35.47,17,5.63,85.83,11,0
DEV-05843,Router,88.18,43.74,74.11,819.02,21,7.2,79.09,3,1
DEV-05844,Switch,36.24,99.77,32.18,195.66,19,9.03,50.78,7,0
DEV-05845,Router,21.59,96.34,84.44,293.05,17,1.59,27.77,1,0
DEV-05846,Router,86.98,95.24,42.96,174.26,16,5.78,25.8,4,0
DEV-05847,Switch,62.87,84.89,62.41,767.31,18,5.55,53.94,7,0
DEV-05848,Router,90.02,37.65,32.61,584.07,16,4.58,80.51,7,0
DEV-05849,Switch,94.4,62.61,42.52,755.54,22,6.95,74.3,7,0
DEV-05850,Switch,14.83,37.94,51.26,653.75,21,5.13,54.42,6,0
DEV-05851,Router,55.09,40.77,56.66,105.05,17,5.5,28.4,1,0
DEV-05852,Router,43.75,68.88,25.0,302.2,14,9.03,31.53,3,0
DEV-05853,Switch,66.33,23.27,82.76,507.76,16,8.6,15.19,6,0
DEV-05854,Switch,81.42,97.56,25.5,305.64,13,5.77,25.91,4,0
DEV-05855,Router,35.25,93.49,75.29,208.1,23,1.56,11.15,6,0
DEV-05856,Switch,60.11,50.46,55.59,869.94,20,9.59,70.7,4,0
DEV-05857,Switch,73.79,61.23,59.05,748.04,17,6.23,62.94,3,0
DEV-05858,Switch,22.1,57.29,38.54,345.87,24,8.07,98.92,9,0
DEV-05859,Router,83.27,90.58,64.48,765.25,16,0.55,78.65,3,0
DEV-05860,Switch,64.55,75.09,59.92,627.91,16,8.97,32.16,7,0
DEV-05861,Router,95.46,42.25,35.68,4.78,15,6.93,73.71,4,0
DEV-05862,Switch,40.56,55.75,40.48,380.88,17,6.85,11.1,7,0
DEV-05863,Router,19.73,54.32,29.35,291.2,24,1.1,98.75,7,0
DEV-05864,Switch,55.59,96.75,29.31,218.69,19,7.13,65.3,7,0
DEV-05865,Router,17.72,34.02,25.9,252.34,28,0.77,20.77,4,0
DEV-05866,Router,97.26,27.17,39.33,942.42,17,0.56,54.87,6,0
DEV-05867,Router,13.48,90.45,69.18,486.83,16,3.25,94.66,2,0
DEV-05868,Switch,77.82,91.73,45.55,847.86,19,0.23,86.47,5,0
DEV-05869,Switch,57.26,89.74,47.28,215.0,19,1.6,36.9,2,0
DEV-05870,Switch,43.18,60.88,33.57,175.23,14,7.26,45.65,2,0
DEV-05871,Router,15.93,72.78,62.41,888.9,14,8.35,86.82,1,0
DEV-05872,Switch,66.0,65.07,47.24,496.21,18,1.8,91.0,3,0
DEV-05873,Router,62.67,25.56,68.96,895.26,17,8.23,92.31,10,0
DEV-05874,Switch,35.28,67.67,73.19,63.97,12,4.81,95.31,7,0
DEV-05875,Router,91.92,21.09,63.01,916.52,16,9.58,55.05,7,0
DEV-05876,Router,37.37,46.0,42.94,416.03,19,1.39,87.54,5,0
DEV-05877,Router,50.48,94.58,58.06,156.22,12,0.54,41.23,4,0
DEV-05878,Switch,58.94,44.32,41.38,683.7,23,8.45,85.43,3,0
DEV-05879,Switch,19.02,95.19,83.69,797.11,24,3.62,41.27,1,0
DEV-05880,Switch,93.89,40.01,74.82,48.33,23,4.57,64.75,5,1
DEV-05881,Router,43.71,45.16,57.05,987.21,23,5.12,52.16,6,0
DEV-05882,Router,17.27,70.27,87.75,697.33,22,8.25,90.36,4,0
DEV-05883,Switch,44.86,80.93,60.54,322.08,16,0.76,15.99,3,0
DEV-05884,Switch,64.02,60.11,46.35,152.14,19,5.51,95.39,3,0
DEV-05885,Switch,56.23,90.57,31.21,393.14,26,4.31,51.59,5,0
DEV-05886,Router,72.51,23.22,60.34,221.35,10,3.4,53.33,4,0
DEV-05887,Router,14.99,93.78,80.93,494.66,25,3.48,84.5,7,0
DEV-05888,Router,35.61,35.7,81.34,782.11,17,9.3,69.96,5,0
DEV-05889,Router,83.73,90.74,64.3,660.47,21,2.68,95.83,8,1
DEV-05890,Router,17.19,52.07,50.57,436.5,24,4.55,59.2,3,0
DEV-05891,Switch,86.99,86.62,67.27,119.82,17,4.93,60.28,1,1
DEV-05892,Router,18.27,73.73,74.54,957.2,21,7.2,97.45,6,0
DEV-05893,Router,85.1,34.08,51.76,271.1,14,5.19,93.38,6,0
DEV-05894,Router,42.47,93.44,55.96,278.56,23,6.21,28.78,2,0
DEV-05895,Router,65.1,39.64,69.24,645.86,19,3.99,37.63,6,0
DEV-05896,Router,23.76,39.53,81.98,770.74,26,7.19,66.28,6,0
DEV-05897,Switch,15.96,85.13,76.42,984.17,28,4.66,94.54,9,0
DEV-05898,Router,29.43,28.47,26.46,969.2,26,2.23,60.7,4,0
DEV-05899,Router,21.51,37.76,33.08,913.85,25,8.17,75.95,6,0
DEV-05900,Router,38.12,60.29,80.43,435.88,26,7.65,18.46,6,0
DEV-05901,Switch,56.29,86.44,79.2,167.5,22,6.27,57.04,5,1
DEV-05902,Switch,62.99,31.8,50.27,584.89,18,5.22,23.28,5,0
DEV-05903,Switch,81.09,63.81,62.98,18.24,18,2.08,33.46,8,0
DEV-05904,Router,69.06,76.9,83.88,197.05,15,8.68,24.97,4,1
DEV-05905,Switch,64.79,88.85,84.25,3.53,19,0.97,24.93,3,0
DEV-05906,Router,47.06,94.85,75.9,181.36,14,3.83,99.25,2,1
DEV-05907,Router,52.64,82.77,38.62,475.28,20,8.53,36.84,3,0
DEV-05908,Switch,47.31,72.23,72.47,393.93,15,5.96,60.89,7,0
DEV-05909,Router,85.79,54.69,31.57,369.93,16,4.39,11.81,6,0
DEV-05910,Router,30.7,28.97,83.11,831.12,19,7.91,82.57,2,0
DEV-05911,Router,10.51,76.78,34.69,675.32,21,9.9,71.22,9,0
DEV-05912,Switch,68.62,99.42,68.05,936.5,20,1.89,30.59,1,1
DEV-05913,Router,28.22,78.94,64.67,445.9,18,0.51,13.25,5,0
DEV-05914,Router,90.11,21.34,75.5,272.96,27,4.63,34.71,4,0
DEV-05915,Switch,87.31,59.7,60.85,123.56,20,2.87,66.57,7,0
DEV-05916,Router,16.91,69.17,28.87,672.36,25,6.67,11.37,1,0
DEV-05917,Router,19.57,75.17,70.88,841.9,12,4.94,16.78,3,0
DEV-05918,Switch,54.57,77.58,49.91,184.56,17,4.99,46.84,10,0
DEV-05919,Router,64.83,64.65,45.82,878.87,14,3.55,25.84,4,0
DEV-05920,Router,34.74,37.87,89.46,526.75,24,2.11,66.86,4,0
DEV-05921,Router,74.51,95.38,63.38,144.94,29,2.13,25.72,7,1
DEV-05922,Router,63.54,75.73,71.2,643.22,18,3.87,99.43,6,0
DEV-05923,Router,39.23,38.95,59.21,520.53,23,6.82,49.22,7,0
DEV-05924,Switch,12.28,45.79,75.05,29.16,19,3.37,23.35,5,0
DEV-05925,Switch,77.51,93.75,73.88,399.84,17,3.26,16.65,3,0
DEV-05926,Switch,29.33,91.0,67.71,785.0,30,4.25,47.85,3,0
DEV-05927,Switch,85.1,52.41,89.85,555.87,24,9.91,82.82,11,1
DEV-05928,Router,47.83,23.06,54.89,282.76,27,0.91,49.5,10,0
DEV-05929,Router,61.94,23.88,70.9,928.71,33,2.95,22.7,5,0
DEV-05930,Router,88.57,42.71,76.86,238.54,18,2.92,53.98,5,0
DEV-05931,Router,87.73,70.33,49.44,253.48,23,9.75,40.36,3,0
DEV-05932,Router,43.44,66.74,54.72,355.28,13,4.07,55.17,4,0
DEV-05933,Switch,28.8,70.71,88.0,894.64,17,5.67,45.2,4,0
DEV-05934,Switch,79.76,77.38,27.1,508.12,22,1.98,68.31,2,0
DEV-05935,Router,48.98,21.52,46.79,682.5,19,0.13,82.33,3,0
DEV-05936,Router,27.28,28.41,56.6,976.29,22,3.39,89.78,4,0
DEV-05937,Router,91.4,48.76,25.1,783.51,20,6.39,76.72,4,0
DEV-05938,Switch,27.83,32.39,83.44,173.43,20,6.92,41.95,6,0
DEV-05939,Router,12.32,26.03,43.61,788.57,24,7.54,50.36,6,0
DEV-05940,Router,11.83,71.28,41.75,748.59,19,8.61,67.76,3,0
DEV-05941,Router,66.01,85.23,78.32,233.38,22,1.16,29.78,5,0
DEV-05942,Switch,69.55,80.21,43.07,326.02,14,0.83,73.16,8,0
DEV-05943,Router,37.99,85.36,67.75,710.42,24,7.88,68.48,5,0
DEV-05944,Switch,38.8,73.27,78.4,239.15,16,4.36,69.08,5,0
DEV-05945,Switch,40.55,78.83,76.51,208.98,17,9.47,40.0,6,0
DEV-05946,Switch,71.21,41.74,75.83,703.77,26,9.43,64.14,2,0
DEV-05947,Switch,15.23,99.44,30.76,880.71,20,1.42,27.8,1,0
DEV-05948,Switch,93.62,34.65,30.19,75.94,24,6.91,27.07,4,0
DEV-05949,Switch,30.03,37.16,44.94,446.46,27,0.67,79.17,2,0
DEV-05950,Router,99.97,43.11,27.34,607.57,23,4.03,44.16,7,0
DEV-05951,Router,25.44,98.03,57.53,676.6,17,8.42,59.01,4,0
DEV-05952,Router,79.44,99.06,50.66,996.2,20,4.61,36.35,4,1
DEV-05953,Switch,30.11,83.59,61.21,683.01,22,0.34,31.23,4,0
DEV-05954,Router,17.28,70.32,44.42,620.53,12,2.4,80.19,5,0
DEV-05955,Switch,88.74,61.61,56.57,989.74,23,0.86,81.48,3,0
DEV-05956,Switch,87.29,97.65,46.76,61.61,22,4.08,85.27,4,1
DEV-05957,Switch,46.32,75.65,37.69,75.36,25,6.97,86.9,1,0
DEV-05958,Router,73.22,95.58,67.21,561.12,23,6.6,47.02,7,1
DEV-05959,Switch,60.14,45.32,68.77,359.31,19,7.19,82.81,3,0
DEV-05960,Switch,86.77,46.7,78.9,97.6,17,3.84,41.13,8,0
DEV-05961,Router,38.36,88.38,81.86,307.14,20,2.65,14.73,12,0
DEV-05962,Router,57.13,31.99,70.79,674.68,18,0.57,72.04,3,0
DEV-05963,Switch,53.68,95.67,69.69,880.73,16,9.42,27.91,11,0
DEV-05964,Switch,41.85,60.6,28.68,95.23,25,1.18,50.63,4,0
DEV-05965,Router,90.23,94.11,32.14,540.6,22,1.78,24.75,7,0
DEV-05966,Router,24.93,46.94,77.82,296.82,22,0.25,45.24,6,0
DEV-05967,Router,23.46,77.28,40.14,667.66,22,3.17,89.64,6,0
DEV-05968,Switch,61.92,58.63,48.11,549.9,26,8.19,65.18,4,0
DEV-05969,Router,69.17,70.14,34.44,926.78,24,3.32,23.33,2,0
DEV-05970,Router,27.52,60.35,37.68,38.65,21,6.66,75.3,9,0
DEV-05971,Router,45.16,97.37,75.4,470.57,17,9.66,86.31,10,1
DEV-05972,Switch,95.19,75.37,42.02,193.57,21,8.93,24.98,10,1
DEV-05973,Router,32.2,40.11,54.19,537.24,23,1.8,76.97,10,0
DEV-05974,Router,70.15,92.77,34.86,853.73,18,3.59,59.42,7,0
DEV-05975,Router,76.61,43.52,69.07,911.41,18,7.51,64.38,5,0
DEV-05976,Router,50.33,49.73,72.34,398.83,17,9.78,94.51,10,0
DEV-05977,Router,94.38,28.17,48.51,811.97,13,7.16,13.29,8,0
DEV-05978,Switch,76.3,92.0,76.01,281.23,19,2.52,67.49,5,0
DEV-05979,Switch,51.21,42.89,40.59,7.3,24,1.33,17.33,3,0
DEV-05980,Switch,61.24,40.71,69.97,855.38,18,4.95,81.06,2,0
DEV-05981,Router,72.34,93.62,72.45,120.29,22,1.93,90.65,5,0
DEV-05982,Switch,63.3,84.44,87.96,18.59,16,2.28,17.79,5,1
DEV-05983,Switch,89.08,31.29,40.1,354.44,17,6.34,12.33,9,0
DEV-05984,Switch,42.12,81.55,31.09,380.0,18,5.15,96.01,10,0
DEV-05985,Router,36.99,93.04,42.1,78.14,19,1.21,93.39,8,0
DEV-05986,Router,29.25,26.28,32.99,814.37,19,1.54,93.14,3,0
DEV-05987,Switch,13.4,86.02,36.03,406.19,17,0.19,94.57,5,0
DEV-05988,Switch,13.87,63.79,46.72,490.43,21,2.2,55.01,4,0
DEV-05989,Router,88.3,73.54,51.91,265.36,16,8.87,97.92,0,1
DEV-05990,Router,71.06,59.43,83.74,512.0,24,7.93,90.31,4,0
DEV-05991,Switch,69.45,75.82,37.72,766.96,18,4.15,18.79,4,0
DEV-05992,Router,65.32,22.73,88.16,906.28,19,7.42,83.14,3,0
DEV-05993,Switch,86.43,81.02,77.66,970.56,23,4.07,74.12,3,0
DEV-05994,Router,53.22,22.67,82.3,427.3,20,7.92,22.07,4,0
DEV-05995,Switch,88.34,56.42,85.41,990.04,12,1.82,76.41,4,0
DEV-05996,Switch,42.35,32.08,73.96,295.66,15,1.53,53.64,9,0
DEV-05997,Router,93.4,85.89,76.27,7.97,22,0.78,86.84,4,1
DEV-05998,Switch,72.88,45.09,53.46,767.85,18,2.42,83.69,7,0
DEV-05999,Switch,33.15,56.33,58.18,179.26,15,1.46,94.81,10,0
DEV-06000,Switch,60.77,54.3,85.61,53.4,14,7.99,16.78,5,0
DEV-06001,Router,57.97,81.8,49.59,924.08,22,2.4,73.92,3,0
DEV-06002,Router,22.41,58.49,27.73,792.02,36,5.16,43.94,4,0
DEV-06003,Router,63.21,83.12,74.58,103.56,20,7.56,79.84,5,1
DEV-06004,Switch,38.33,25.88,62.26,777.13,16,6.77,64.23,4,0
DEV-06005,Router,14.71,35.33,77.97,844.16,16,2.05,54.6,7,0
DEV-06006,Switch,95.38,64.12,29.91,905.4,19,0.77,10.38,7,0
DEV-06007,Switch,67.73,95.77,65.38,544.15,23,9.12,64.65,7,1
DEV-06008,Router,88.92,25.98,41.1,703.71,17,6.22,47.83,4,0
DEV-06009,Router,70.85,23.45,83.71,762.48,26,7.07,39.93,7,0
DEV-06010,Switch,42.13,32.52,32.14,688.95,18,3.86,98.99,2,0
DEV-06011,Switch,56.14,71.29,79.8,647.19,24,2.42,73.03,6,0
DEV-06012,Router,70.82,51.92,30.76,548.01,18,5.31,58.59,6,0
DEV-06013,Router,96.42,86.04,26.63,479.72,19,0.78,88.19,5,0
DEV-06014,Router,32.83,25.75,40.28,996.13,17,8.0,30.44,4,0
DEV-06015,Switch,88.75,35.71,46.65,338.22,16,6.55,65.79,5,0
DEV-06016,Switch,93.17,44.0,65.72,89.18,20,7.62,87.48,5,0
DEV-06017,Switch,70.34,70.14,33.56,765.27,18,5.69,21.12,6,0
DEV-06018,Switch,93.81,74.81,53.43,214.61,17,5.78,31.25,4,0
DEV-06019,Switch,45.81,29.94,38.28,533.16,20,6.0,17.44,3,0
DEV-06020,Router,95.77,95.5,80.59,96.71,23,7.84,99.32,5,1
DEV-06021,Router,73.25,47.28,27.92,619.66,11,2.25,62.28,2,0
DEV-06022,Switch,13.78,77.05,48.14,944.06,15,6.82,54.05,3,0
DEV-06023,Switch,91.62,61.94,66.04,722.98,20,5.53,40.46,3,0
DEV-06024,Router,53.6,37.82,84.35,215.32,20,4.95,50.45,3,0
DEV-06025,Router,51.43,87.7,81.42,971.17,20,5.41,79.83,4,0
DEV-06026,Router,60.98,85.46,83.19,307.78,32,2.72,92.5,7,1
DEV-06027,Router,23.44,51.69,29.09,437.18,19,0.37,19.45,3,0
DEV-06028,Switch,52.22,67.09,79.66,498.62,25,7.59,36.97,5,0
DEV-06029,Router,84.8,40.63,75.69,990.73,27,9.16,27.02,4,0
DEV-06030,Switch,11.39,75.19,83.66,69.82,19,4.81,49.19,5,0
DEV-06031,Router,34.56,44.72,45.25,697.03,25,8.38,57.74,6,0
DEV-06032,Router,10.22,87.53,84.26,362.57,20,5.55,74.92,7,0
DEV-06033,Router,47.41,37.39,51.17,79.25,12,9.3,88.81,7,0
DEV-06034,Switch,75.55,21.18,66.22,935.1,31,5.08,58.79,5,0
DEV-06035,Switch,81.89,41.48,52.57,590.27,20,2.05,53.99,0,0
DEV-06036,Router,95.07,35.28,52.8,753.76,18,8.7,61.82,4,0
DEV-06037,Switch,64.77,60.66,60.53,241.15,14,8.0,89.96,6,0
DEV-06038,Switch,32.92,36.3,48.14,761.78,21,3.98,68.37,6,0
DEV-06039,Router,93.17,81.06,76.53,828.65,21,8.42,80.86,5,1
DEV-06040,Router,79.78,39.31,66.19,431.4,25,0.09,74.75,7,0
DEV-06041,Switch,61.7,76.56,69.83,572.38,23,8.0,93.12,4,1
DEV-06042,Switch,72.61,66.28,40.02,971.9,19,6.88,83.52,5,0
DEV-06043,Switch,93.19,98.9,88.02,846.88,26,3.8,40.71,3,1
DEV-06044,Router,74.12,99.99,67.91,445.41,20,7.92,86.89,3,1
DEV-06045,Router,43.15,89.56,37.82,664.91,18,1.27,52.07,6,0
DEV-06046,Switch,74.17,80.8,73.78,784.45,22,2.03,86.25,9,0
DEV-06047,Router,13.63,50.92,36.29,25.3,24,5.34,91.52,1,0
DEV-06048,Router,44.78,80.26,29.12,588.78,18,8.81,71.67,3,0
DEV-06049,Switch,46.57,96.53,59.29,984.54,24,1.3,74.7,2,0
DEV-06050,Switch,25.02,21.87,60.98,947.23,19,5.64,22.7,4,0
DEV-06051,Router,12.08,63.03,37.28,832.61,19,7.53,39.15,5,0
DEV-06052,Router,22.0,37.44,47.64,107.11,20,7.43,60.2,7,0
DEV-06053,Switch,68.92,64.63,86.48,994.05,25,6.28,10.32,2,0
DEV-06054,Router,82.21,57.32,43.53,609.93,18,9.41,86.26,12,1
DEV-06055,Router,98.94,66.06,35.11,223.69,23,4.82,43.25,2,0
DEV-06056,Switch,41.17,64.08,89.52,674.59,24,8.8,75.11,6,1
DEV-06057,Switch,63.94,96.81,44.65,856.67,21,6.2,79.24,7,1
DEV-06058,Router,94.34,64.17,69.22,113.22,19,7.37,59.33,5,1
DEV-06059,Router,25.03,87.7,40.05,916.52,18,4.65,81.12,2,0
DEV-06060,Router,74.59,45.59,60.76,920.28,8,1.68,71.42,8,0
DEV-06061,Switch,77.95,55.05,50.11,14.45,17,1.09,42.39,1,0
DEV-06062,Router,18.01,57.63,87.5,900.42,26,6.82,83.45,2,0
DEV-06063,Router,87.51,42.3,53.13,946.87,18,3.76,67.24,6,0
DEV-06064,Switch,83.18,50.38,62.97,38.65,20,5.67,24.42,7,0
DEV-06065,Switch,13.01,67.88,86.41,294.87,19,7.46,79.55,4,0
DEV-06066,Router,18.2,66.42,89.3,373.73,18,7.86,70.86,7,0
DEV-06067,Switch,14.42,70.91,31.61,349.54,18,5.1,35.62,2,0
DEV-06068,Switch,40.13,48.15,79.23,759.24,20,3.15,85.78,8,0
